status,automatic_valid,source_language,target_language,input_file,path_id,path_rank,path_count,path_signature,output_path,notes
I,False,Xsd,MdModels,Xsd/03_maven_pom_4_0_0.xsd,path_002,2,3,Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/MdModels/path_002/error.txt,
I,False,Xsd,MdModels,Xsd/03_maven_pom_4_0_0.xsd,path_003,3,3,Xsd:JsonSchema:Jsonix -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/Xsd/03_maven_pom_4_0_0/MdModels/path_003/error.txt,
G,True,SHACL_TTL,JsonSchema,SHACL_TTL/01_w3c_person_shape.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/SHACL_TTL/01_w3c_person_shape/JsonSchema/path_001/final_output.schema.json,direct shacl-bridge output preserves recognizable shapes and constraints
L,True,SHACL_TTL,JsonSchema,SHACL_TTL/01_w3c_person_shape.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/SHACL_TTL/01_w3c_person_shape/JsonSchema/path_002/final_output.schema.json,valid but uses generic DummyClass naming and drops source structure
I,False,SHACL_TTL,Xsd,SHACL_TTL/01_w3c_person_shape.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/SHACL_TTL/01_w3c_person_shape/Xsd/path_001/error.txt,
I,False,SHACL_TTL,Xsd,SHACL_TTL/01_w3c_person_shape.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/SHACL_TTL/01_w3c_person_shape/Xsd/path_002/error.txt,
L,True,SHACL_TTL,LinkMl,SHACL_TTL/01_w3c_person_shape.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/SHACL_TTL/01_w3c_person_shape/LinkMl/path_001/final_output.yaml,valid indirect conversion but loses semantic shape detail through JSON Schema pivot
L,True,SHACL_TTL,LinkMl,SHACL_TTL/01_w3c_person_shape.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/SHACL_TTL/01_w3c_person_shape/LinkMl/path_002/final_output.yaml,valid but uses generic DummyClass naming and drops source structure
I,False,SHACL_TTL,MdModels,SHACL_TTL/01_w3c_person_shape.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/SHACL_TTL/01_w3c_person_shape/MdModels/path_001/error.txt,
I,False,SHACL_TTL,MdModels,SHACL_TTL/01_w3c_person_shape.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/SHACL_TTL/01_w3c_person_shape/MdModels/path_002/error.txt,
G,True,SHACL_TTL,JsonSchema,SHACL_TTL/02_enzymeml_v2.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/SHACL_TTL/02_enzymeml_v2/JsonSchema/path_001/final_output.schema.json,direct shacl-bridge output preserves recognizable shapes and constraints
L,True,SHACL_TTL,JsonSchema,SHACL_TTL/02_enzymeml_v2.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/SHACL_TTL/02_enzymeml_v2/JsonSchema/path_002/final_output.schema.json,valid but uses generic DummyClass naming and drops source structure
I,False,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/SHACL_TTL/02_enzymeml_v2/Xsd/path_001/error.txt,
I,False,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/SHACL_TTL/02_enzymeml_v2/Xsd/path_002/error.txt,
L,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/SHACL_TTL/02_enzymeml_v2/LinkMl/path_001/final_output.yaml,valid indirect conversion but loses semantic shape detail through JSON Schema pivot
L,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/SHACL_TTL/02_enzymeml_v2/LinkMl/path_002/final_output.yaml,valid but uses generic DummyClass naming and drops source structure
I,False,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/SHACL_TTL/02_enzymeml_v2/MdModels/path_001/error.txt,
I,False,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/SHACL_TTL/02_enzymeml_v2/MdModels/path_002/error.txt,
G,True,SHACL_TTL,JsonSchema,SHACL_TTL/03_dcat_ap_shacl.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/SHACL_TTL/03_dcat_ap_shacl/JsonSchema/path_001/final_output.schema.json,direct shacl-bridge output preserves recognizable shapes and constraints
I,False,SHACL_TTL,JsonSchema,SHACL_TTL/03_dcat_ap_shacl.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/SHACL_TTL/03_dcat_ap_shacl/JsonSchema/path_002/error.txt,
I,False,SHACL_TTL,Xsd,SHACL_TTL/03_dcat_ap_shacl.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/SHACL_TTL/03_dcat_ap_shacl/Xsd/path_001/error.txt,
I,False,SHACL_TTL,Xsd,SHACL_TTL/03_dcat_ap_shacl.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/SHACL_TTL/03_dcat_ap_shacl/Xsd/path_002/error.txt,
I,False,SHACL_TTL,LinkMl,SHACL_TTL/03_dcat_ap_shacl.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/SHACL_TTL/03_dcat_ap_shacl/LinkMl/path_001/error.txt,
I,False,SHACL_TTL,LinkMl,SHACL_TTL/03_dcat_ap_shacl.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/SHACL_TTL/03_dcat_ap_shacl/LinkMl/path_002/error.txt,
I,False,SHACL_TTL,MdModels,SHACL_TTL/03_dcat_ap_shacl.ttl,path_001,1,2,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/SHACL_TTL/03_dcat_ap_shacl/MdModels/path_001/error.txt,
I,False,SHACL_TTL,MdModels,SHACL_TTL/03_dcat_ap_shacl.ttl,path_002,2,2,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/SHACL_TTL/03_dcat_ap_shacl/MdModels/path_002/error.txt,
G,True,LinkMl,JsonSchema,LinkMl/01_personinfo.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator,runs/20260606_103712/LinkMl/01_personinfo/JsonSchema/path_001/final_output.schema.json,Good because the final JsonSchema output is valid and preserves a usable schema structure.
L,True,LinkMl,JsonSchema,LinkMl/01_personinfo.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/LinkMl/01_personinfo/JsonSchema/path_002/final_output.schema.json,"Lacking because the final JSON Schema output is valid, but it contains generated wrapper structure or only partially preserves source constraints."
I,False,LinkMl,JsonSchema,LinkMl/01_personinfo.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/LinkMl/01_personinfo/JsonSchema/path_003/error.txt,
I,False,LinkMl,Xsd,LinkMl/01_personinfo.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/01_personinfo/Xsd/path_001/error.txt,
I,False,LinkMl,Xsd,LinkMl/01_personinfo.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/01_personinfo/Xsd/path_002/error.txt,
I,False,LinkMl,Xsd,LinkMl/01_personinfo.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/01_personinfo/Xsd/path_003/error.txt,
I,False,LinkMl,SHACL_TTL,LinkMl/01_personinfo.yaml,path_001,3,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/LinkMl/01_personinfo/SHACL_TTL/path_001/error.txt,
I,False,LinkMl,SHACL_TTL,LinkMl/01_personinfo.yaml,path_002,4,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/LinkMl/01_personinfo/SHACL_TTL/path_002/error.txt,
L,True,LinkMl,SHACL_TTL,LinkMl/01_personinfo.yaml,path_003,1,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/LinkMl/01_personinfo/SHACL_TTL/path_003/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
G,True,LinkMl,SHACL_TTL,LinkMl/01_personinfo.yaml,path_004,2,4,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/LinkMl/01_personinfo/SHACL_TTL/path_004/final_output.ttl,Good because the final SHACL output is valid and preserves a usable LinkML-derived shape structure.
I,False,LinkMl,MdModels,LinkMl/01_personinfo.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/01_personinfo/MdModels/path_001/error.txt,
I,False,LinkMl,MdModels,LinkMl/01_personinfo.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/01_personinfo/MdModels/path_002/error.txt,
I,False,LinkMl,MdModels,LinkMl/01_personinfo.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/01_personinfo/MdModels/path_003/error.txt,
G,True,LinkMl,JsonSchema,LinkMl/02_enzymeml_v2_linkml.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/JsonSchema/path_001/final_output.schema.json,good: final JsonSchema output is valid and preserves enough source structure to be practically usable
I,False,LinkMl,JsonSchema,LinkMl/02_enzymeml_v2_linkml.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/JsonSchema/path_002/error.txt,
I,False,LinkMl,JsonSchema,LinkMl/02_enzymeml_v2_linkml.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/JsonSchema/path_003/error.txt,
I,False,LinkMl,Xsd,LinkMl/02_enzymeml_v2_linkml.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/Xsd/path_001/error.txt,
I,False,LinkMl,Xsd,LinkMl/02_enzymeml_v2_linkml.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/Xsd/path_002/error.txt,
I,False,LinkMl,Xsd,LinkMl/02_enzymeml_v2_linkml.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/Xsd/path_003/error.txt,
I,False,LinkMl,SHACL_TTL,LinkMl/02_enzymeml_v2_linkml.yaml,path_001,2,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/SHACL_TTL/path_001/error.txt,
I,False,LinkMl,SHACL_TTL,LinkMl/02_enzymeml_v2_linkml.yaml,path_002,3,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/SHACL_TTL/path_002/error.txt,
L,True,LinkMl,SHACL_TTL,LinkMl/02_enzymeml_v2_linkml.yaml,path_003,1,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/SHACL_TTL/path_003/final_output.ttl,"lacking: final SHACL_TTL output is valid, but semantic/schema constraints are only partially preserved"
I,False,LinkMl,SHACL_TTL,LinkMl/02_enzymeml_v2_linkml.yaml,path_004,4,4,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/SHACL_TTL/path_004/error.txt,
I,False,LinkMl,MdModels,LinkMl/02_enzymeml_v2_linkml.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/MdModels/path_001/error.txt,
I,False,LinkMl,MdModels,LinkMl/02_enzymeml_v2_linkml.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/MdModels/path_002/error.txt,
I,False,LinkMl,MdModels,LinkMl/02_enzymeml_v2_linkml.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/02_enzymeml_v2_linkml/MdModels/path_003/error.txt,
G,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator,runs/20260606_103712/LinkMl/03_nmdc_schema/JsonSchema/path_001/final_output.schema.json,good: final JsonSchema output is valid and preserves enough source structure to be practically usable
L,True,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/LinkMl/03_nmdc_schema/JsonSchema/path_002/final_output.schema.json,"lacking: final JsonSchema output is valid, but semantic/schema constraints are only partially preserved"
I,False,LinkMl,JsonSchema,LinkMl/03_nmdc_schema.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/LinkMl/03_nmdc_schema/JsonSchema/path_003/error.txt,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/03_nmdc_schema/Xsd/path_001/error.txt,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/03_nmdc_schema/Xsd/path_002/error.txt,
I,False,LinkMl,Xsd,LinkMl/03_nmdc_schema.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/LinkMl/03_nmdc_schema/Xsd/path_003/error.txt,
I,False,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_001,3,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/LinkMl/03_nmdc_schema/SHACL_TTL/path_001/error.txt,
I,False,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_002,4,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/LinkMl/03_nmdc_schema/SHACL_TTL/path_002/error.txt,
L,True,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_003,1,4,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/LinkMl/03_nmdc_schema/SHACL_TTL/path_003/final_output.ttl,"lacking: final SHACL_TTL output is valid, but semantic/schema constraints are only partially preserved"
G,True,LinkMl,SHACL_TTL,LinkMl/03_nmdc_schema.yaml,path_004,2,4,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/LinkMl/03_nmdc_schema/SHACL_TTL/path_004/final_output.ttl,good: final SHACL_TTL output is valid and preserves enough source structure to be practically usable
I,False,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_001,1,3,LinkMl:JsonSchema:LinkML JsonSchema Generator -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/03_nmdc_schema/MdModels/path_001/error.txt,
I,False,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_002,2,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/03_nmdc_schema/MdModels/path_002/error.txt,
I,False,LinkMl,MdModels,LinkMl/03_nmdc_schema.yaml,path_003,3,3,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,runs/20260606_103712/LinkMl/03_nmdc_schema/MdModels/path_003/error.txt,
L,True,MdModels,JsonSchema,MdModels/01_hello_md_models.md,path_001,2,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema,runs/20260606_103712/MdModels/01_hello_md_models/JsonSchema/path_001/final_output.schema.json,"valid but routed through XSD-generated JSON Schema, causing weak/generated naming"
L,True,MdModels,JsonSchema,MdModels/01_hello_md_models.md,path_002,3,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc),runs/20260606_103712/MdModels/01_hello_md_models/JsonSchema/path_002/final_output.schema.json,"Lacking because the final JSON Schema output is valid, but it contains generated wrapper structure or only partially preserves source constraints."
I,True,MdModels,JsonSchema,MdModels/01_hello_md_models.md,path_003,4,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix,runs/20260606_103712/MdModels/01_hello_md_models/JsonSchema/path_003/final_output.schema.json,invalid: final output is not a usable JsonSchema schema for the source model
G,True,MdModels,JsonSchema,MdModels/01_hello_md_models.md,path_004,1,6,MdModels:JsonSchema:MdModels Templates: JsonSchema,runs/20260606_103712/MdModels/01_hello_md_models/JsonSchema/path_004/final_output.schema.json,direct MdModels JSON Schema template output is usable
I,True,MdModels,JsonSchema,MdModels/01_hello_md_models.md,path_005,5,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/MdModels/01_hello_md_models/JsonSchema/path_005/final_output.schema.json,"Invalid because the output is empty, trivial, or invalid Turtle rather than a usable SHACL representation."
I,False,MdModels,JsonSchema,MdModels/01_hello_md_models.md,path_006,6,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/MdModels/01_hello_md_models/JsonSchema/path_006/error.txt,
G,True,MdModels,Xsd,MdModels/01_hello_md_models.md,path_001,1,1,MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/MdModels/01_hello_md_models/Xsd/path_001/final_output.xsd,direct MdModels XSD template output is usable
L,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_001,6,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_001/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
G,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_002,7,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_002/final_output.ttl,valid SHACL with meaningful shape/property structure; generic root shape naming is acceptable and not penalized
L,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_003,2,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_003/final_output.ttl,"valid but routed through XSD-generated JSON Schema, causing weak/generated naming"
L,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_004,8,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_004/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_005,9,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_005/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_006,4,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_006/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_007,11,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_007/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_008,12,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_008/final_output.ttl,
L,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_009,10,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_009/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_010,3,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_010/final_output.ttl,valid but less direct and naming/constraint preservation is approximate
