status,automatic_valid,source_language,target_language,input_file,path_id,path_signature,step_index,edge_signature,edge_source_language,edge_target_language,converter_name,library,input_step_index,input_path,output_path,notes
,True,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_002/steps/step_01_output.jsonld,
,True,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_002/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_002/steps/step_02_output.schema.json,
I,False,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,3,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_002/steps/step_02_output.schema.json,,
,True,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_003,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,SHACL_TTL:JsonSchema:shacl-bridge,SHACL_TTL,JsonSchema,shacl-bridge,shacl-bridge,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_003/steps/step_01_output.schema.json,
I,False,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_003,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_003/steps/step_01_output.schema.json,,
,True,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_004,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,SHACL_TTL,JsonSchema,shacl-jsonschema-converter,shacl-jsonschema-converter,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_004/steps/step_01_output.schema.json,
I,False,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_004,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_004/steps/step_01_output.schema.json,,
,True,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_005/steps/step_01_output.jsonld,
,True,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_005/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_005/steps/step_02_output.schema.json,
I,False,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,3,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_005/steps/step_02_output.schema.json,,
,True,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_006/steps/step_01_output.jsonld,
,True,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_006/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_006/steps/step_02_output.schema.json,
I,False,SHACL_TTL,Xsd,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,3,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/Xsd/path_006/steps/step_02_output.schema.json,,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_001,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_001/steps/step_01_output.jsonld,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_001,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_001/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_001/steps/step_02_output.schema.json,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_001,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,3,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_001/steps/step_02_output.schema.json,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_001/steps/step_03_output.yaml,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_002/steps/step_01_output.jsonld,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_002/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_002/steps/step_02_output.schema.json,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,3,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_002/steps/step_02_output.schema.json,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_002/steps/step_03_output.yaml,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_003,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,SHACL_TTL:JsonSchema:shacl-bridge,SHACL_TTL,JsonSchema,shacl-bridge,shacl-bridge,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_003/steps/step_01_output.schema.json,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_003,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_003/steps/step_01_output.schema.json,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_003/steps/step_02_output.yaml,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_004,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,SHACL_TTL,JsonSchema,shacl-jsonschema-converter,shacl-jsonschema-converter,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_004/steps/step_01_output.schema.json,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_004,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_004/steps/step_01_output.schema.json,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_004/steps/step_02_output.yaml,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_005/steps/step_01_output.jsonld,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_005/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_005/steps/step_02_output.schema.json,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,3,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_005/steps/step_02_output.schema.json,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_005/steps/step_03_output.yaml,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_006/steps/step_01_output.jsonld,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,2,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_006/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_006/steps/step_02_output.schema.json,
,True,SHACL_TTL,LinkMl,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,3,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_006/steps/step_02_output.schema.json,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/LinkMl/path_006/steps/step_03_output.yaml,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_001,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_001/steps/step_01_output.jsonld,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_001,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_001/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_001/steps/step_02_output.schema.json,
I,False,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_001,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,3,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_001/steps/step_02_output.schema.json,,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_002/steps/step_01_output.jsonld,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_002/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_002/steps/step_02_output.schema.json,
I,False,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_002,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,3,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_002/steps/step_02_output.schema.json,,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_003,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,SHACL_TTL:JsonSchema:shacl-bridge,SHACL_TTL,JsonSchema,shacl-bridge,shacl-bridge,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_003/steps/step_01_output.schema.json,
I,False,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_003,SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_003/steps/step_01_output.schema.json,,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_004,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,SHACL_TTL,JsonSchema,shacl-jsonschema-converter,shacl-jsonschema-converter,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_004/steps/step_01_output.schema.json,
I,False,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_004,SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_004/steps/step_01_output.schema.json,,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_005/steps/step_01_output.jsonld,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_005/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_005/steps/step_02_output.schema.json,
I,False,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_005,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,3,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_005/steps/step_02_output.schema.json,,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext,SHACL_TTL,SHACL_JSON_LD,n3 and rdf-ext,n3,0,real_world_inputs/SHACL_TTL/02_enzymeml_v2.ttl,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_006/steps/step_01_output.jsonld,
,True,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,2,SHACL_JSON_LD:JsonSchema:shacl-bridge,SHACL_JSON_LD,JsonSchema,shacl-bridge,shacl-bridge,1,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_006/steps/step_01_output.jsonld,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_006/steps/step_02_output.schema.json,
I,False,SHACL_TTL,MdModels,SHACL_TTL/02_enzymeml_v2.ttl,path_006,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge -> JsonSchema:MdModels:MdModels DataModel from JsonSchema,3,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,2,runs/20260613_164155/SHACL_TTL/02_enzymeml_v2/MdModels/path_006/steps/step_02_output.schema.json,,
,True,SHACL_TTL,JsonSchema,SHACL_TTL/03_dcat_ap_shacl.ttl,path_001,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,1,SHACL_TTL:SHACL_JSON_LD:RdfLib,SHACL_TTL,SHACL_JSON_LD,RdfLib,rdflib,0,real_world_inputs/SHACL_TTL/03_dcat_ap_shacl.ttl,runs/20260613_164155/SHACL_TTL/03_dcat_ap_shacl/JsonSchema/path_001/steps/step_01_output.jsonld,
I,False,SHACL_TTL,JsonSchema,SHACL_TTL/03_dcat_ap_shacl.ttl,path_001,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,2,SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,SHACL_JSON_LD,JsonSchema,@comake/shacl-to-json-schema,@comake/shacl-to-json-schema,1,runs/20260613_164155/SHACL_TTL/03_dcat_ap_shacl/JsonSchema/path_001/steps/step_01_output.jsonld,,
